date,close,high,low,open,volumn
1997-09-25,0.15893176198005676,0.16363359290928564,0.15799140332782818,0.1603423187924426,223384000
1997-09-26,0.16034235060214996,0.16504501116221135,0.1589317935099291,0.1617528951383397,208320000
1997-09-29,0.1659853458404541,0.16739589006462627,0.16222304495141038,0.16316340358218237,167238400
1997-09-30,0.163163423538208,0.16786609618922177,0.163163423538208,0.16551518049071587,140571200
1997-10-01,0.16198796033859253,0.16363360378439806,0.16081250252816423,0.16316341814902086,130468800
1997-10-02,0.16504497826099396,0.16551516386467083,0.1608124916860418,0.1612826772897187,135408000
1997-10-03,0.1664554923772812,0.16739585078741057,0.16316336529806322,0.16551512141112643,162232000
1997-10-06,0.16504497826099396,0.16739589372334976,0.1631634071483976,0.16692570811967286,93296000
1997-10-07,0.16410380601882935,0.16551519176566695,0.16410380601882935,0.16457483295582495,109289600
1997-10-08,0.16175280511379242,0.1641037197363797,0.16034226136264973,0.1636335343006574,108841600
1997-10-09,0.16363361477851868,0.1692766463680718,0.15940196888786928,0.15987215455483705,187331200
1997-10-10,0.17068718373775482,0.17115736938523282,0.16175287796182564,0.16175287796182564,270401600
1997-10-13,0.17068718373775482,0.17209772812415908,0.16692572366999026,0.17115736938523282,158625600
1997-10-14,0.17068718373775482,0.17115736938523282,0.16692572366999026,0.17068718373775482,165816000
1997-10-15,0.17915129661560059,0.1862040303239145,0.16645553217552703,0.16645553217552703,810868800
1997-10-16,0.16175280511379242,0.16598529017686162,0.15705098842464202,0.15893170505548287,739188800
1997-10-17,0.1514088213443756,0.15893172655339793,0.14952723809335702,0.15893172655339793,438670400
1997-10-20,0.14059381186962128,0.15187903261910318,0.14012363880766224,0.15140885955714414,411835200
1997-10-21,0.1434149146080017,0.14529564454472982,0.14059381342489496,0.14200437029446292,475272000
1997-10-22,0.13965347409248352,0.14482547899639125,0.13918328840411984,0.1434149344873311,151177600
1997-10-23,0.13354021310806274,0.13683148674367143,0.13354021310806274,0.13542094269355726,186782400
1997-10-24,0.1246059238910675,0.13824290061160996,0.12413573830124149,0.1363613169984132,388236800
1997-10-27,0.12601731717586517,0.1363613254575565,0.12601731717586517,0.12601731717586517,329358400
1997-10-28,0.13636131584644318,0.13918325805942422,0.11943390650606914,0.120374277677777,343313600
1997-10-29,0.13165950775146484,0.13918326873181286,0.12977877781986535,0.1387130831099057,177587200
1997-10-30,0.12413571774959564,0.1321296624829573,0.12413571774959564,0.1283682034991447,188955200
1997-10-31,0.12813310325145721,0.1307191172648564,0.12507692884258062,0.1307191172648564,267086400
1997-11-03,0.13071908056735992,0.13354016770850527,0.12836816624572378,0.1321296241379326,126011200
1997-11-04,0.1349506825208664,0.13636122579084997,0.13165941070556472,0.1335401392508828,168593600
1997-11-05,0.13824287056922913,0.1401235999637925,0.13589111443330867,0.13730165834022484,387116800
1997-11-06,0.14294467866420746,0.14670613721352296,0.14200432030489096,0.14200432030489096,617086400
1997-11-07,0.1485869139432907,0.15046764381860867,0.14106399444201898,0.1420043656576923,795614400
1997-11-10,0.14059381186962128,0.16175286781670695,0.13918326757168617,0.15799140798486067,1398241600
1997-11-11,0.13824287056922913,0.1429446877776248,0.1363612873649304,0.1429446877776248,332483200
1997-11-12,0.1325998306274414,0.13918323114199685,0.132129657688545,0.13589111653587055,208062400
1997-11-13,0.13542093336582184,0.135891118868816,0.13165947445392048,0.13542093336582184,257521600
1997-11-14,0.1387130469083786,0.13918323240757607,0.13542093227231744,0.1373016617130815,135038400
1997-11-17,0.13918320834636688,0.1424744811597208,0.1378897872373273,0.14200430829783,205027200
1997-11-18,0.1358911246061325,0.13918323940776994,0.1358911246061325,0.13918323940776994,146641600
1997-11-19,0.13730168342590332,0.1377718689994557,0.1344805825406168,0.1344805825406168,79587200
1997-11-20,0.13918320834636688,0.1401235791821958,0.13636126714131866,0.13683145255923312,128172800
1997-11-21,0.13683146238327026,0.14059376213824415,0.13542091858427824,0.14012358924259652,97776000
1997-11-24,0.1325998306274414,0.13542093104094843,0.13165947219362287,0.132129657688545,157348800
1997-11-25,0.13071908056735992,0.13448052590354623,0.12695762267515112,0.13306998233297354,205430400
1997-11-26,0.13165950775146484,0.13307005206115718,0.12977877781986535,0.13071914906367965,60412800
1997-11-28,0.13354021310806274,0.13448057162279659,0.1311892979871879,0.13259984203730207,41316800
1997-12-01,0.13354021310806274,0.13495075715817692,0.12977875393707372,0.1330700275726824,87236800
1997-12-02,0.11943390965461731,0.13165950112683064,0.1194339096546173,0.13071914248636093,396816000
1997-12-03,0.1184934675693512,0.12131455406013933,0.1180232823022133,0.12084438134902106,343056000
1997-12-04,0.11755318939685822,0.12037427780285692,0.11755318939685822,0.12037427780285692,199640000
1997-12-05,0.11896373331546783,0.1203742775150952,0.11708300353062197,0.11708300353062197,221468800
1997-12-08,0.11708298325538635,0.11849352721075011,0.11567243930002258,0.11708298325538635,133582400
1997-12-09,0.11473209410905838,0.11802336826417391,0.11285136422670256,0.11661282399141422,243051200
1997-12-10,0.11096975207328796,0.11332150794990158,0.10908902288609558,0.11332150794990158,194880000
1997-12-11,0.10955925285816193,0.10955925285816193,0.10438724235193443,0.10861888160428909,256939200
1997-12-12,0.10626798123121262,0.11191102570379703,0.10532762239881581,0.11096981306128977,160563200
1997-12-15,0.1048574298620224,0.10720833920488099,0.10344687923389545,0.10626796793411987,165894400
1997-12-16,0.10767853260040283,0.10814870571363822,0.10532761681010448,0.10532761681010448,185628800
1997-12-17,0.1048574298620224,0.10955925482575431,0.1048574298620224,0.10767852484026154,265294400
1997-12-18,0.10391705483198166,0.10532759904585014,0.10344686924201608,0.10532759904585014,202048000
1997-12-19,0.10297667235136032,0.10438721632444091,0.09968539261748385,0.1020363076099689,190612800
1997-12-22,0.10015558451414108,0.10532758778260769,0.0992152197127823,0.1043872229812489,159476800
1997-12-23,0.0973336473107338,0.10015558938383295,0.0973336473107338,0.0987450389742053,458830400
1997-12-24,0.09874502569437027,0.0996853904149848,0.09780381972002504,0.09780381972002504,97832000
1997-12-26,0.10015558451414108,0.10062576377581375,0.09780382811793445,0.0982740073796071,107878400
1997-12-29,0.09874502569437027,0.10109594063491302,0.09686345499941051,0.10015557591429851,278196800
1997-12-30,0.09921523183584213,0.10109596166836515,0.095923110236014,0.09780384006853703,342507200
1997-12-31,0.09874502569437027,0.10250648457682834,0.09733363422071131,0.09874502569437027,406358400
1998-01-02,0.12225498259067535,0.12225498259067535,0.10156611788496551,0.10250648258732895,718110400
1998-01-05,0.11943390965461731,0.1246059261233004,0.11426190574196268,0.1241357405250513,651873600
1998-01-06,0.1424744874238968,0.1504675896557808,0.11096975273010586,0.11990405453676195,1812473600
1998-01-07,0.13165950775146484,0.14294472859501184,0.1302489634417725,0.1415341842853195,1041622400
1998-01-08,0.13683146238327026,0.14012358924259652,0.1274278161299492,0.1311892746312776,774020800
1998-01-09,0.13683146238327026,0.14576576443856462,0.13165946008294982,0.13636127693159805,886547200
1998-01-12,0.13730168342590332,0.1401236255650534,0.12883840588209935,0.13118930863780567,516398400
1998-01-13,0.14670614898204803,0.14764650741679855,0.13918323127994098,0.14012360227071724,636854400
1998-01-14,0.1485869139432907,0.14999745821077198,0.14482545419265486,0.14952727260293533,589265600
1998-01-15,0.14435532689094543,0.14858697395860984,0.14012369237931482,0.14435532689094543,559272000
1998-01-16,0.14153414964675903,0.14623596704703729,0.14059377863308778,0.14623596704703729,246355200
1998-01-20,0.1434149146080017,0.14529564454472982,0.14012364035773478,0.1434149146080017,241561600
1998-01-21,0.14223940670490265,0.14341486407064694,0.1396534055226751,0.14106394933915836,190209600
1998-01-22,0.1448255181312561,0.14858697954252875,0.14012369764518243,0.14059387090456582,329728000
1998-01-23,0.14670614898204803,0.14811669291218668,0.14482541955652128,0.1457657779912718,233161600
1998-01-26,0.14623603224754333,0.14717640368048673,0.14153421275092123,0.14623603224754333,146440000
1998-01-27,0.14388510584831238,0.14811673895412725,0.14294473456522266,0.1443552789338276,112235200
1998-01-28,0.14435532689094543,0.14576587172815564,0.14012369237931482,0.14435532689094543,151121600
1998-01-29,0.13918320834636688,0.14388503741346423,0.13918320834636688,0.1424744811597208,211881600
1998-01-30,0.1377718150615692,0.14200429970832412,0.13730162967209514,0.1377718150615692,162444800
1998-02-02,0.13307006657123566,0.139183283908482,0.13071916331741354,0.139183283908482,636742400
1998-02-03,0.1377718150615692,0.1401235707064508,0.13306998627887442,0.13306998627887442,402617600
1998-02-04,0.13730168342590332,0.13918325441794863,0.13542095368772156,0.13589113926127397,170195200
1998-02-05,0.1377718150615692,0.13918319992750267,0.1354209006702218,0.13730162967209514,238268800
1998-02-06,0.13918320834636688,0.1405937520440866,0.1373016379771476,0.13824285006656162,202339200
1998-02-09,0.14435532689094543,0.14670624332365165,0.1382429617443566,0.1382429617443566,494670400
1998-02-10,0.14623603224754333,0.14717640368048673,0.1434149430607764,0.1438851287772481,422016000
1998-02-11,0.14294467866420746,0.14670613721352296,0.14200432030489096,0.14670613721352296,211668800
1998-02-12,0.1457657665014267,0.1462359519597529,0.1434148643218451,0.14388504978017133,203750400
1998-02-13,0.14670614898204803,0.14952723684232533,0.1429446901309945,0.14435523406113315,207995200
1998-02-17,0.14764656126499176,0.14858693259873093,0.1467062024872829,0.1467062024872829,182750400
1998-02-18,0.15470010042190552,0.15611064441576605,0.14717634112618597,0.14717634112618597,494592000
1998-02-19,0.15375976264476776,0.15752122247929867,0.1504676471746168,0.15705104941700407,399660800
1998-02-20,0.1504676192998886,0.15470010522260186,0.1490570752622557,0.15422991969138197,325416000
1998-02-23,0.1598721146583557,0.16269320284409225,0.15046762519203458,0.15140883754511894,477489600
1998-02-24,0.16034235060214996,0.1608125237435258,0.15611070443754957,0.16034235060214996,456590400
1998-02-25,0.1678660660982132,0.17115733995252277,0.1575212051587821,0.16034230600249577,712667200
1998-02-26,0.1767994910478592,0.1772696765133286,0.16457475683782957,0.16786602998406544,595134400
1998-02-27,0.17774076759815216,0.17962149758507798,0.16974682076073525,0.1753890107215127,519601600
1998-03-02,0.17115731537342072,0.17726968919367456,0.1673958564926531,0.17726968919367456,400444800
1998-03-03,0.17397838830947876,0.17444857376818748,0.16269317138295997,0.1645747544714529,334073600
1998-03-04,0.1838531494140625,0.18620406527680702,0.17209774140230993,0.17209774140230993,817824000
1998-03-05,0.18103203177452087,0.18244257604653077,0.17397844404848622,0.17491881526717867,675124800
1998-03-06,0.1838531494140625,0.18432333509781756,0.17585920176028885,0.17962151592835926,666467200
1998-03-09,0.17115731537342072,0.1829127187685563,0.1692765859330369,0.17868107438868627,574929600
1998-03-10,0.18103203177452087,0.18432330592788693,0.17256789977647632,0.17303808538582255,712902400
1998-03-11,0.19654887914657593,0.1970190521555381,0.1847934741041491,0.18902510652097423,1214337600
1998-03-12,0.20313140749931335,0.20313140749931335,0.19231721586995376,0.19654886044006017,744363200
1998-03-13,0.20407260954380035,0.2050129679810233,0.19748920900541084,0.2050129679810233,566160000
1998-03-16,0.20078052580356598,0.2050130123304519,0.19701906612892514,0.20407265368980596,402360000
1998-03-17,0.19819454848766327,0.2007805507659849,0.19466818745178383,0.1993700063516331,410256000
1998-03-18,0.20266123116016388,0.20266123116016388,0.1956084982611633,0.1956084982611633,276998400
1998-03-19,0.20125073194503784,0.20266127632800562,0.19984018756207006,0.20219109068167312,160059200
1998-03-20,0.19842961430549622,0.20219107405477854,0.19560852577154886,0.20078052978780486,215476800
1998-03-23,0.19654887914657593,0.19748923772052787,0.18526364711311127,0.19513832245160662,414736000
1998-03-24,0.21065518260002136,0.21065518260002136,0.19748923368752003,0.19842959224226853,675931200
1998-03-25,0.2043077051639557,0.20877443619186375,0.1984295763292397,0.20783407771252718,387374400
1998-03-26,0.19984014332294464,0.20313141700661502,0.19889977223845198,0.20125068739365665,202966400
1998-03-27,0.20266123116016388,0.20548317310718656,0.19842958639835276,0.20031031600848803,255595200
1998-03-30,0.2064235359430313,0.2068937214943863,0.20125069129238415,0.20125069129238415,250700800
1998-03-31,0.2068937122821808,0.20924462737825109,0.20501298271652987,0.2064235267517614,266896000
1998-04-01,0.2068937122821808,0.20924462737825109,0.20360159742751202,0.2064235267517614,186883200
1998-04-02,0.20548318326473236,0.2064235418382708,0.20266124117821407,0.20548318326473236,194308800
1998-04-03,0.2036016434431076,0.20501302905110988,0.20172091345239673,0.2040726703337692,203067200
1998-04-06,0.19748926162719727,0.20313145142199573,0.19701907600529012,0.20313145142199573,347592000
1998-04-07,0.1918470412492752,0.19560850051284454,0.18714436963798403,0.19419795642801282,292700800
1998-04-08,0.1880846917629242,0.19090663300772154,0.18573377719626114,0.18996542090504986,225198400
1998-04-09,0.19278737902641296,0.1946681083331773,0.18808470822781917,0.18855489369351647,170307200
1998-04-13,0.19889983534812927,0.20078056555783158,0.18808479852727422,0.19278747158361995,288299200
1998-04-14,0.20266123116016388,0.20501298756564598,0.19842958639835276,0.19842958639835276,327846400
1998-04-15,0.2064235359430313,0.2068937214943863,0.20031032018967418,0.20454280629363855,557513600
1998-04-16,0.21535706520080566,0.22288081438294052,0.21206577807197582,0.2200597254794068,1837953600
1998-04-17,0.2101849615573883,0.21535697668136713,0.2083042322094029,0.21488677864933925,592166400
1998-04-20,0.21817897260189056,0.22194043223515927,0.20736392548532312,0.2078341110784888,517776000
1998-04-21,0.21817897260189056,0.21911931867616524,0.21441665915869487,0.2186491456390279,348028800
1998-04-22,0.2068937122821808,0.2181789434858992,0.2068937122821808,0.21629734755440863,284950400
1998-04-23,0.2083042562007904,0.21817894336374885,0.2045427970715945,0.20642352663619246,475294400
1998-04-24,0.2101849615573883,0.21253586382535117,0.20689368833742014,0.20877441768540556,215544000
1998-04-27,0.2087744176387787,0.2087744176387787,0.20125065899482833,0.20125065899482833,409796800
1998-04-28,0.20266123116016388,0.21065517639605183,0.19748922787129858,0.20971481786899768,237171200
1998-04-29,0.20313140749931335,0.2064235222827081,0.20125067797438012,0.20266122197907346,189537600
1998-04-30,0.20595334470272064,0.20783407418550345,0.2036015884564863,0.20595334470272064,179950400
