date,close,high,low,open,volumn
2002-09-04,0.21787720918655396,0.22239197838381738,0.21321329954786022,0.2136641109983665,420660800
2002-09-05,0.213363379240036,0.21607239251549232,0.2114076523112881,0.2139658425778325,226178400
2002-09-06,0.21637322008609772,0.2204354971449549,0.21411584703258343,0.21832894710749776,181591200
2002-09-09,0.21622243523597717,0.21862980303258836,0.21291261527740055,0.21486834264401067,158244800
2002-09-10,0.215620756149292,0.21802812345116715,0.21246093118473092,0.21682402545129636,249468800
2002-09-11,0.2150191068649292,0.21968301813958818,0.2129125570319187,0.21577073577859582,202412000
2002-09-12,0.21276172995567322,0.2183289217366049,0.21246091265640585,0.21366418185347533,269830400
2002-09-13,0.21321335434913635,0.2157707155510435,0.21140762199043392,0.21261089109774733,282951200
2002-09-16,0.2181788831949234,0.21983376705169508,0.21246084512101188,0.21276166232465782,286641600
2002-09-17,0.2226928472518921,0.22615348889547157,0.21923220560831258,0.21923220560831258,427996800
2002-09-18,0.22600260376930237,0.22705587838814764,0.2184796871761652,0.2210370478950924,328641600
2002-09-19,0.2193821519613266,0.22269282408677588,0.21787723707363335,0.22194036664292927,205945600
2002-09-20,0.2237461507320404,0.22479942565851596,0.21847975098760744,0.21998383752698839,352788800
2002-09-23,0.2234453707933426,0.22510028061233894,0.21742651242371167,0.22209042452251562,263709600
2002-09-24,0.22028551995754242,0.22299370456532527,0.21667402956986864,0.21667402956986864,250661600
2002-09-25,0.22464856505393982,0.22826005505535862,0.22043546558227112,0.2210371001645747,254682400
2002-09-26,0.22118794918060303,0.2285608992354647,0.21893057618473918,0.22720680691709408,208644800
2002-09-27,0.22148871421813965,0.2234452945376098,0.21787724975649886,0.2180280727330979,206152800
2002-09-30,0.2181788831949234,0.21923215775644958,0.21276166232465782,0.21667394336711657,237697600
2002-10-01,0.21832893788814545,0.21968303018391874,0.21065519574685987,0.21953303587208584,342423200
2002-10-02,0.21321335434913635,0.22013463780938536,0.21216007953137095,0.21562072126149545,229348000
2002-10-03,0.21516908705234528,0.2196830037272589,0.21155762223331215,0.2133633546428287,217896000
2002-10-04,0.2111068218946457,0.21667401371338982,0.2105043585942249,0.21607237911076876,190825600
2002-10-07,0.20719461143016815,0.21381508044815611,0.20704377582228098,0.21020361418449462,244697600
2002-10-08,0.20584037899971008,0.2100534772141204,0.20102480512898627,0.20915019691244707,453644800
2002-10-09,0.20448637008666992,0.208397811430761,0.20177734422566504,0.20373391242961306,356686400
2002-10-10,0.21231013536453247,0.21396587391364574,0.20433557477488432,0.20508803253394078,321574400
2002-10-11,0.21832893788814545,0.222392068585377,0.2121601110523215,0.2144166553126585,294677600
2002-10-14,0.22224119305610657,0.22540104270123576,0.21727563611873663,0.2189305455319422,194404000
2002-10-15,0.2281091958284378,0.2294632626603755,0.2223920108091176,0.2290124762561895,405518400
2002-10-16,0.21908137202262878,0.22765841901764916,0.2091502579892496,0.2235952887565921,307624800
2002-10-17,0.21231013536453247,0.21637324152384296,0.21035440814936363,0.21381505088264544,469296800
2002-10-18,0.21577076613903046,0.21592158916167162,0.20960193877342173,0.21065521383813005,288299200
2002-10-21,0.21908137202262878,0.22013464688381246,0.21065517313315954,0.21456745528866547,238520800
2002-10-22,0.22118794918060303,0.22389613381734427,0.214567481903086,0.21772730687857386,218148000
2002-10-23,0.22389614582061768,0.22540108634393144,0.21817898402614835,0.22013468599039193,209036800
2002-10-24,0.2210371494293213,0.2288617406463532,0.21893059922397914,0.22600270758447868,174748000
2002-10-25,0.23202146589756012,0.2324731060890702,0.21953296796705804,0.22103705410942653,279070400
2002-10-28,0.23488062620162964,0.2399961798259136,0.22946340134196325,0.23397817392609987,349300000
2002-10-29,0.23232226073741913,0.2389427252186317,0.22510016185723794,0.234278815580346,259179200
2002-10-30,0.24044768512248993,0.24631569335953363,0.23292476762836722,0.23307476190755166,270676000
2002-10-31,0.2418018877506256,0.2473690812786795,0.23954534294906404,0.24059861817594055,295836800
2002-11-01,0.24616582691669464,0.24827240261269334,0.2390937172851839,0.23984617516488999,189828800
2002-11-04,0.25414037704467773,0.26151330301931697,0.24601496818738464,0.24827236661122598,376818400
2002-11-05,0.25429120659828186,0.255193658727343,0.2460149744954647,0.25203380811655846,210694400
2002-11-06,0.2591058909893036,0.26061080627271027,0.2512813008409448,0.2569993410716715,216389600
2002-11-07,0.2407485842704773,0.25730019367646323,0.2378895763190405,0.2548928261115578,336179200
2002-11-08,0.23834121227264404,0.24375841071639412,0.23352647723238276,0.24089940281813224,190064000
2002-11-11,0.2281091958284378,0.2390935830484826,0.22750756134169675,0.23683621067674349,152975200
2002-11-12,0.23533207178115845,0.24135090139418328,0.2299148765201997,0.2305165108722658,223792800
2002-11-13,0.23457969725131989,0.24180179811641114,0.22991495763346578,0.23322560513272447,231739200
2002-11-14,0.24526239931583405,0.24691816225235355,0.2374386651812855,0.2392443972731382,141713600
2002-11-15,0.23999609053134918,0.2443600133180916,0.23713791170653442,0.24420919031254903,160994400
2002-11-18,0.23548218607902527,0.24375839177803257,0.2335264590889725,0.2436075687643929,164578400
2002-11-19,0.22976504266262054,0.2369871460209852,0.2258527592484106,0.23397814346284151,210952000
2002-11-20,0.23367644846439362,0.23623463875704315,0.22946332343402487,0.23021580620261695,208740000
2002-11-21,0.24601495265960693,0.24736904508201502,0.23698711737826444,0.23924449054756652,418482400
2002-11-22,0.24089933931827545,0.24526243283031596,0.23924442996527548,0.2421026084121943,227858400
2002-11-25,0.24029779434204102,0.24285515646873393,0.23638551093305943,0.24120024649886818,199427200
2002-11-26,0.23187153041362762,0.23924445482193235,0.2297649805826834,0.2384919972111938,240262400
2002-11-27,0.23653548955917358,0.2386420398164896,0.23247321207633992,0.23472975666747742,286798400
2002-11-29,0.23322562873363495,0.23894281506871898,0.23187153647801423,0.23758872281309826,143432800
2002-12-02,0.228410005569458,0.24225342582731724,0.22585266956687558,0.23924442446398725,398742400
2002-12-03,0.2281091958284378,0.23081820841405276,0.22720674409832622,0.22871165901281898,227869600
2002-12-04,0.225250244140625,0.2285609175050066,0.21817898976906122,0.2284100693686869,325757600
2002-12-05,0.22013461589813232,0.2269059295068984,0.21862970096605103,0.22615347204085773,243398400
2002-12-06,0.2249494343996048,0.22856092523674207,0.21847978939830096,0.22043551659223937,245358400
2002-12-09,0.22194042801856995,0.22494940481638742,0.22073630492385157,0.22479943561676993,236084800
2002-12-10,0.22991497814655304,0.2324731683197797,0.22163960170669508,0.22194041901569453,308610400
2002-12-11,0.23307470977306366,0.23307470977306363,0.22690588565982753,0.23021570343364067,253500800
2002-12-12,0.22856087982654572,0.23397807733788017,0.22585269541977793,0.2333756140380882,149340800
2002-12-13,0.22254201769828796,0.22795924020232886,0.22043546793992316,0.22780841720625394,164780000
2002-12-16,0.2234453707933426,0.2272068308175912,0.21983387998714904,0.22284288226695664,251624800
2002-12-17,0.2269059419631958,0.22856085126074374,0.22058629333870877,0.22344530038755223,222661600
2002-12-18,0.21923218667507172,0.22359525463771404,0.21817891197460948,0.2226928280197847,150701600
2002-12-19,0.21366415917873383,0.22449857810139423,0.21216007284201555,0.21862971583416962,347519200
2002-12-20,0.21276172995567322,0.2190813793336704,0.20734451991945096,0.2150191027468697,318096800
2002-12-23,0.21802809834480286,0.21893055021738705,0.2124609067194397,0.21306254130116248,125826400
2002-12-24,0.21607235074043274,0.21772726002925066,0.21516907025730228,0.21727561978768542,39340000
2002-12-26,0.2166740596294403,0.2228428873580603,0.21486832674111914,0.21697487699449797,85422400
2002-12-27,0.21155767142772675,0.21637323520547322,0.2108060423885913,0.2153199601131456,80035200
2002-12-30,0.2117084264755249,0.21291252420781726,0.2082477849544975,0.2118592494536923,155041600
2002-12-31,0.215620756149292,0.21607239648647683,0.209902740871172,0.21065519853385795,200726400
2003-01-02,0.2226928472518921,0.22449857956543606,0.21592153313847812,0.2160723561219866,181428800
2003-01-03,0.2241968810558319,0.22464852125338755,0.2195329709056612,0.22269282000537896,147453600
2003-01-06,0.2241968810558319,0.2314198345383299,0.22389606382333158,0.22615346122554827,390532800
2003-01-07,0.2234453707933426,0.22570189021664988,0.2177273297818968,0.22254206490877151,342344800
2003-01-08,0.21893052756786346,0.22133874815320703,0.21727561829044947,0.21938216780631647,229644800
2003-01-09,0.22088709473609924,0.22449858455551408,0.21817893566649488,0.21998381421039365,215252800
2003-01-10,0.22148871421813965,0.2229936543054863,0.2180280727330979,0.2193821647317948,175100800
2003-01-13,0.22013461589813232,0.22419689177757207,0.2160723400186926,0.22419689177757207,178942400
2003-01-14,0.2198338359594345,0.22299368574652617,0.2180281034740145,0.22103710515118755,186860800
2003-01-15,0.21712569892406464,0.22118797637868903,0.21456750828709492,0.2195330665302833,371128800
2003-01-16,0.21998384594917297,0.22209039588277435,0.2138150191569901,0.2138150191569901,559070400
2003-01-17,0.21216005086898804,0.21908133339418612,0.21185923363279946,0.21908133339418612,266761600
2003-01-21,0.21095600724220276,0.21682401659444295,0.2106551899289895,0.21381501476447767,253456000
2003-01-22,0.20884941518306732,0.2129125198356459,0.2076461461731664,0.21035433014310867,215140800
2003-01-23,0.21321335434913635,0.21607236152560413,0.20990270690855986,0.21140762199043392,228256000
2003-01-24,0.2076461911201477,0.21426665820066104,0.20403472591337876,0.21426665820066104,305468800
2003-01-27,0.21261091530323029,0.21817896111258533,0.20538881374392584,0.2058404540594532,391406400
2003-01-28,0.2193821519613266,0.22103706111921392,0.21306250387016545,0.21426660151984514,286255200
2003-01-29,0.22464856505393982,0.22720678018744145,0.21516909124268524,0.21893055042874035,373044000
2003-01-30,0.2154698669910431,0.2267550961832311,0.21501905549011815,0.2254010042852323,407058400
2003-01-31,0.21607235074043274,0.21893052907650332,0.21140761143810127,0.21351416096848438,341224800
2003-02-03,0.220586359500885,0.22434781946813248,0.21592159366275518,0.21682404572363476,264784800
2003-02-04,0.2196829617023468,0.22043541912051473,0.2153198688536087,0.2174264181454401,317413600
2003-02-05,0.21742644906044006,0.22464854964605918,0.21727562607632273,0.22133875608467882,221614400
2003-02-06,0.21712569892406464,0.2195330665302833,0.21396587356003305,0.21607242380272076,179149600
2003-02-07,0.21291252970695496,0.21968298994571087,0.21170843194356298,0.21893053243080385,269701600
2003-02-10,0.21592150628566742,0.21923217834377426,0.21155758467917385,0.2145674143933373,167888000
2003-02-11,0.21592150628566742,0.2201346049274094,0.21366413400004483,0.21817890368333875,164780000
2003-02-12,0.2165231853723526,0.21968301000486198,0.2147174529112359,0.2147174529112359,228687200
2003-02-13,0.21878057718276978,0.2202855175931572,0.21426665998562733,0.21682402155536876,208493600
2003-02-14,0.2207362949848175,0.22148875260286885,0.2159215606666696,0.21983384306184622,243297600
2003-02-18,0.22976504266262054,0.23021585439262057,0.22148881029410594,0.22194047583420068,290897600
2003-02-19,0.2234453707933426,0.2279592885620322,0.22088715508977516,0.2267551904313353,240368800
2003-02-20,0.22224119305610657,0.2251002254168123,0.22133876631488936,0.22344531600360673,224352800
2003-02-21,0.22570186853408813,0.22660517433188107,0.22043549352688377,0.22299370898469043,157444000
2003-02-24,0.22178956866264343,0.226153516455716,0.20764618309543348,0.2235953011962434,180252800
2003-02-25,0.22600260376930237,0.22690590923897508,0.21938213883621435,0.22088705363387212,188641600
2003-02-26,0.2181788831949234,0.2260025914702638,0.21787721218170036,0.2255518051256066,217095200
2003-02-27,0.2235952764749527,0.22570182608161146,0.21832890245830575,0.21923220808619506,154341600
2003-02-28,0.22585266828536987,0.22705591223274132,0.22224117859965092,0.2235952706403514,195098400
2003-03-03,0.2204355001449585,0.22810926782677532,0.21893058475546792,0.22585272344044116,203761600
2003-03-04,0.21908137202262878,0.22284283118463716,0.21727563958949017,0.22178955632345349,126414400
2003-03-05,0.21998384594917297,0.2226928843314662,0.21847975935220737,0.2198338516384012,126683200
2003-03-06,0.21908137202262878,0.21968300660108617,0.2166740050110328,0.2193821893118575,99859200
2003-03-07,0.21862977743148804,0.22133881610829656,0.21531995786048452,0.21772732537519787,200984000
2003-03-10,0.21622243523597717,0.22073635344187775,0.2151691600313325,0.21832898564526657,134573600
2003-03-11,0.21411587297916412,0.21802815619394544,0.21246096309144577,0.2160724289355502,161190400
2003-03-12,0.21396580338478088,0.21652316448503112,0.21155760787041694,0.21321334587375457,222560800
2003-03-13,0.22148871421813965,0.22269283704996184,0.21321333924935928,0.21772725547757346,335445600
2003-03-14,0.2223920375108719,0.225852679271599,0.22028548785671279,0.22088709730363706,153098400
2003-03-17,0.22585266828536987,0.2267551200799371,0.2213387519171352,0.22404693599853615,399912800
2003-03-18,0.22570186853408813,0.22705596086481541,0.22299370898469043,0.22570186853408813,229980800
2003-03-19,0.2249494343996048,0.22795929051521696,0.2225420668155408,0.2267551923742032,141316000
2003-03-20,0.224347785115242,0.22555188304331644,0.21968301999139675,0.2246485773107513,163178400
2003-03-21,0.22570186853408813,0.22795926666260835,0.22299370898469043,0.22705596086481541,297948000
2003-03-24,0.21622243523597717,0.2226929346185863,0.21592161784865538,0.22073635344187775,161100800
2003-03-25,0.21893052756786346,0.22314362659959747,0.216222343532516,0.2168239780519965,167697600
2003-03-26,0.21682395040988922,0.2190813226166847,0.21516904134345366,0.21893049965719982,178343200
2003-03-27,0.21802809834480286,0.22118792294550393,0.21546990832582458,0.21546990832582458,122393600
2003-03-28,0.21923218667507172,0.21998379032251786,0.21622233173447852,0.21667397194828805,145303200
2003-03-31,0.21276172995567322,0.21862973903587227,0.21125681476154223,0.21562073734540443,256659200
2003-04-01,0.21306253969669342,0.21531991240781115,0.21170844754912868,0.2136641742738856,154341600
2003-04-02,0.2196829617023468,0.22103705357601025,0.2147174057005161,0.21607232627177664,171371200
2003-04-03,0.21757656335830688,0.22118802999199635,0.2159216531087709,0.21908147923870616,145712000
2003-04-04,0.21682395040988922,0.2207362316831203,0.21652313318849908,0.2184796881739044,146020000
2003-04-07,0.21802809834480286,0.22494938212792778,0.21682400048358633,0.2234453207856745,196862400
2003-04-08,0.21742644906044006,0.22043545046335264,0.21607235699424368,0.21832890087199935,128934400
2003-04-09,0.21351413428783417,0.2199837763526005,0.21276167687848258,0.21847969023148472,146725600
2003-04-10,0.21622243523597717,0.216523252623299,0.21366424439668671,0.21366424439668671,107100000
